x,y,z
0.2753623188405797,0.4057971014492754,0.6743398875948383
0.9710144927536232,0.14492753623188406,0.33390235228544385
0.21739130434782608,0.4492753623188406,0.3326717246762037
0.9420289855072463,0.08695652173913043,0.630523760587768
0.7536231884057971,0.463768115942029,0.320395940524109
0.7971014492753623,0.463768115942029,0.6207817417677552
0.08695652173913043,0.07246376811594203,0.6114263344847959
0.8260869565217391,0.31884057971014496,0.6196850370983146
0.6956521739130435,0.2898550724637681,0.9742040882091018
0.6376811594202899,0.5942028985507246,0.5643441211645827
0.15942028985507248,0.8840579710144928,0.5515402874068984
0.11594202898550725,0.21739130434782608,0.4107258770953346
0.8985507246376812,0.0,0.5238735029713086
0.18840579710144928,0.4492753623188406,0.5850832321350401
0.11594202898550725,0.8840579710144928,0.5804461332330889
0.5217391304347826,0.463768115942029,0.44041511913593584
1.0,0.8260869565217391,0.47850022976129547
0.7391304347826088,0.10144927536231885,0.5070862085297065
0.014492753623188406,0.855072463768116,0.5489487311847792
0.2318840579710145,0.057971014492753624,0.5610884545823674
0.9130434782608696,0.4492753623188406,0.5401957764005549
0.855072463768116,0.927536231884058,0.3654503408038853
0.3333333333333333,0.9855072463768116,0.49547504478840587
0.0,0.2028985507246377,0.33338253964046427
0.2753623188405797,0.10144927536231885,0.7882456560103999
0.43478260869565216,0.057971014492753624,0.7605738063638381
0.028985507246376812,0.37681159420289856,0.6677632829477392
0.08695652173913043,0.5362318840579711,0.690644263861351
0.8840579710144928,0.4057971014492754,0.6229328249226644
0.8695652173913043,0.10144927536231885,0.6555236043320566
0.014492753623188406,0.014492753623188406,0.4236578830954358
0.391304347826087,0.42028985507246375,0.6639705249450544
0.6666666666666666,0.7391304347826088,0.4497727129603941
0.4057971014492754,0.028985507246376812,0.5691148517573716
0.18840579710144928,0.2463768115942029,0.4188392052283446
0.7971014492753623,0.8695652173913043,0.3147456661396985
0.5217391304347826,0.8115942028985508,0.6299795010920888
0.4782608695652174,0.9855072463768116,0.7040508377507811
0.7536231884057971,0.6521739130434783,0.47243854229628934
0.4492753623188406,0.4057971014492754,0.4457388403496306
0.36231884057971014,0.043478260869565216,0.465771212766353
0.36231884057971014,0.8840579710144928,0.4836688642716027
0.8405797101449275,0.6231884057971014,0.3530744587552563
0.7391304347826088,0.5797101449275363,0.41640797219590403
0.7971014492753623,0.7971014492753623,0.4381369103974618
0.6086956521739131,0.5507246376811594,0.2128261290260026
0.6811594202898551,0.2753623188405797,0.6244280121389011
0.10144927536231885,0.782608695652174,0.5363593332159594
0.7391304347826088,0.2608695652173913,0.7034949252868229
0.8985507246376812,0.6376811594202899,0.5974120248550983
0.463768115942029,0.463768115942029,0.6975813335745228
0.14492753623188406,0.15942028985507248,0.33177880466509696
0.34782608695652173,0.3333333333333333,0.5201296468988588
0.9420289855072463,0.043478260869565216,0.5990748798090987
0.2608695652173913,0.014492753623188406,0.44845077311258275
0.2753623188405797,0.9565217391304348,0.5489219758294653
0.043478260869565216,0.4057971014492754,0.30544337227400925
0.8405797101449275,0.14492753623188406,0.4826890313492367
0.2028985507246377,0.6086956521739131,0.4792844702491069
0.5942028985507246,0.37681159420289856,0.5413078086834279
0.4492753623188406,0.42028985507246375,0.5400708349631511
0.13043478260869565,0.0,0.5421115848984639
0.7536231884057971,0.5072463768115942,0.40783142523339716
0.08695652173913043,0.927536231884058,0.6047570208824307
0.5797101449275363,0.2753623188405797,0.5398587155681055
0.057971014492753624,0.8405797101449275,0.7865476975696608
0.2753623188405797,0.37681159420289856,0.4180734558117074
0.36231884057971014,0.8695652173913043,0.5727838006472649
0.4057971014492754,0.8985507246376812,0.5375519975947348
0.9420289855072463,0.927536231884058,0.47219449127131197
0.6666666666666666,0.15942028985507248,0.46789418595253157
0.3333333333333333,0.5072463768115942,0.38181712536801166
0.9710144927536232,0.782608695652174,0.7645203869918108
0.2463768115942029,0.5072463768115942,0.6011990509036969
0.15942028985507248,0.0,0.22610917635765684
0.8985507246376812,0.4782608695652174,0.4152521292873502
0.9420289855072463,0.9855072463768116,0.5757381381577868
0.9565217391304348,0.6376811594202899,0.5673115810962718
0.6811594202898551,0.0,0.4668092434242496
0.6956521739130435,0.8405797101449275,0.6569110356632025
0.21739130434782608,0.8695652173913043,0.5758274360602187
0.3333333333333333,0.9710144927536232,0.5836885894668187
0.43478260869565216,0.37681159420289856,0.3763021285775752
0.7246376811594203,0.6666666666666666,0.7588623849850147
0.14492753623188406,0.13043478260869565,0.7957744707645413
0.10144927536231885,0.8840579710144928,0.47232695396281144
0.855072463768116,0.028985507246376812,0.271670135818398
0.42028985507246375,0.6521739130434783,0.25126030946148475
0.5652173913043478,0.5652173913043478,0.7455502656879637
0.8985507246376812,0.9420289855072463,0.6734867176482209
0.11594202898550725,0.18840579710144928,0.6566234805910844
0.34782608695652173,0.21739130434782608,0.7152652259690074
0.15942028985507248,0.6376811594202899,0.29976701797318517
0.2028985507246377,0.13043478260869565,0.4848501341702486
0.21739130434782608,0.5942028985507246,0.5451415146333232
0.9855072463768116,0.42028985507246375,0.6644739675546959
0.7971014492753623,0.5507246376811594,0.7218877017804609
0.43478260869565216,0.463768115942029,0.42593300045863675
0.9420289855072463,0.2463768115942029,0.4070873432198481
0.9855072463768116,0.11594202898550725,0.5015239296103774
0.7971014492753623,0.5942028985507246,0.37212232221451685
0.5072463768115942,0.07246376811594203,0.5322341443993143
0.0,0.014492753623188406,0.6249427629543577
0.2753623188405797,1.0,0.6406785214501597
0.5797101449275363,0.8115942028985508,0.7136431808140515
0.463768115942029,0.4057971014492754,0.6581479725221149
0.18840579710144928,0.9420289855072463,0.5460490376403084
0.7681159420289855,0.8115942028985508,0.43486131667927747
0.4782608695652174,0.057971014492753624,0.5736557236386125
0.4927536231884058,0.5507246376811594,0.5297064907116134
0.0,0.7246376811594203,0.4069590780539264
0.21739130434782608,0.8405797101449275,0.22748100043623762
0.18840579710144928,0.9130434782608696,0.5184744273127362
0.10144927536231885,0.2753623188405797,0.3909618287496243
0.3333333333333333,0.18840579710144928,0.7331917680143287
0.21739130434782608,0.7246376811594203,0.425452285724269
0.855072463768116,0.8405797101449275,0.502526642900517
0.6666666666666666,0.8695652173913043,0.41288157029432243
0.2898550724637681,0.014492753623188406,0.6864732804621738
0.028985507246376812,0.42028985507246375,0.5953668658725433
0.028985507246376812,0.21739130434782608,0.5076931381610826
0.3333333333333333,0.5507246376811594,0.587020849805816
0.028985507246376812,0.7246376811594203,0.651196462409042
0.8405797101449275,0.9420289855072463,0.19428504201031352
0.7246376811594203,0.11594202898550725,0.6782292680417908
0.08695652173913043,0.8985507246376812,0.6397361465702641
0.21739130434782608,0.5217391304347826,0.6183246839695334
0.8985507246376812,0.2463768115942029,0.27579196926009947
0.5072463768115942,0.43478260869565216,0.32845002887603664
0.2608695652173913,0.043478260869565216,0.3767203346796903
0.2318840579710145,0.7681159420289855,0.6514020808733944
0.3333333333333333,0.37681159420289856,0.6072073610394917
0.21739130434782608,0.11594202898550725,0.40573679877641083
0.6666666666666666,0.5942028985507246,0.3573894325752139
0.34782608695652173,0.6666666666666666,0.644305830773757
0.7246376811594203,0.43478260869565216,0.5999048076744771
0.37681159420289856,0.7536231884057971,0.5331902780295013
0.8260869565217391,0.855072463768116,0.5776121341776839
0.391304347826087,0.3333333333333333,0.6875483867483178
0.6231884057971014,0.07246376811594203,0.7002755955361536
0.7971014492753623,0.08695652173913043,0.3992006758163575
0.043478260869565216,0.5942028985507246,0.33267726485215704
0.42028985507246375,0.42028985507246375,0.43933792042808667
0.8260869565217391,0.21739130434782608,0.6006972439427043
0.07246376811594203,0.5217391304347826,0.5062166129189986
0.3333333333333333,0.5942028985507246,0.358826052505284
0.9710144927536232,0.4492753623188406,0.462623294844936
0.4927536231884058,0.13043478260869565,0.3213528518232722
0.5217391304347826,0.9565217391304348,0.3779852276876791
0.8695652173913043,0.6231884057971014,0.6145201452863936
0.927536231884058,0.7681159420289855,0.48836799378480644
0.5797101449275363,0.34782608695652173,0.39692661969250254
0.6376811594202899,0.5362318840579711,0.4966428802205972
0.07246376811594203,0.0,0.5606596620170679
0.8115942028985508,0.11594202898550725,0.5244463933054944
0.17391304347826086,0.7971014492753623,0.2709830610596275
0.08695652173913043,0.13043478260869565,0.6994794644725092
0.8985507246376812,0.17391304347826086,0.0
0.2028985507246377,0.5217391304347826,0.5363709611991446
0.4927536231884058,0.8260869565217391,0.394195573331354
0.6521739130434783,0.8985507246376812,0.5275415909678032
0.6376811594202899,0.18840579710144928,0.5901779737101641
0.2028985507246377,0.4057971014492754,0.43947786814937534
0.3333333333333333,0.855072463768116,0.435065305084917
0.855072463768116,0.34782608695652173,0.4818444857751294
0.36231884057971014,0.2318840579710145,0.5358895907980115
0.30434782608695654,0.4782608695652174,0.8834768003123689
0.8840579710144928,0.08695652173913043,0.5649586360860196
0.6956521739130435,0.7246376811594203,0.31629597056724357
0.855072463768116,0.2753623188405797,0.6195860375568115
0.6231884057971014,0.7246376811594203,0.37283867545793375
0.5072463768115942,0.7681159420289855,0.5652358052198746
0.2028985507246377,0.9130434782608696,0.5558095466822013
0.15942028985507248,0.07246376811594203,0.4284787789766845
0.4492753623188406,0.2753623188405797,0.3579696955686278
0.057971014492753624,0.9710144927536232,0.4605526239338654
0.8405797101449275,0.6086956521739131,0.31815730946086745
0.5797101449275363,0.14492753623188406,0.4260652788493727
0.8260869565217391,0.42028985507246375,0.5497536990937629
0.4057971014492754,0.6376811594202899,0.38080787954093176
0.9420289855072463,0.8985507246376812,0.5322009786739653
0.14492753623188406,0.6521739130434783,0.5939648862957525
0.014492753623188406,0.2753623188405797,0.8214073942818941
0.17391304347826086,0.5507246376811594,0.4523365741551416
0.5362318840579711,0.6956521739130435,0.6065020422308027
0.37681159420289856,0.8405797101449275,0.6883524519897716
0.391304347826087,0.14492753623188406,0.6110287850089294
0.6956521739130435,0.5362318840579711,0.513561883306827
0.30434782608695654,0.42028985507246375,0.5463490636130168
0.4057971014492754,0.5797101449275363,0.5570969508187251
0.2028985507246377,0.3333333333333333,0.16219211527627633
0.2608695652173913,0.6086956521739131,0.6824372112883396
0.6086956521739131,0.057971014492753624,0.40789760498901567
0.6811594202898551,0.9130434782608696,0.4021239781558488
0.7681159420289855,0.13043478260869565,0.20586420182221282
0.9855072463768116,0.2463768115942029,0.6171788441962383
0.6811594202898551,0.5072463768115942,0.5915691688508226
0.13043478260869565,0.782608695652174,0.4785220936375334
0.11594202898550725,0.057971014492753624,0.38371838645388157
0.2318840579710145,0.855072463768116,0.334217258969112
0.31884057971014496,0.2608695652173913,0.371447017035485
0.5942028985507246,0.13043478260869565,0.49264202773316806
0.7971014492753623,0.5362318840579711,0.4355063145814407
0.5797101449275363,0.4782608695652174,0.3945217834063042
0.5072463768115942,0.9710144927536232,0.3962103205594373
0.9565217391304348,0.2463768115942029,0.46682653599724366
0.8405797101449275,0.8985507246376812,0.32502735694982365
0.9710144927536232,0.014492753623188406,0.4759927643775231
0.782608695652174,0.11594202898550725,0.7357670869128071
0.4782608695652174,0.8840579710144928,0.5088654583431598
0.7391304347826088,0.782608695652174,0.4939220069256435
0.6376811594202899,0.42028985507246375,0.7460759841018351
0.4057971014492754,0.7246376811594203,0.2751521838673297
0.043478260869565216,0.057971014492753624,0.6339886092339562
0.057971014492753624,0.6811594202898551,0.5718023400048055
0.6231884057971014,0.6956521739130435,0.5863392164239497
0.9420289855072463,0.2898550724637681,0.6681235833969477
0.6231884057971014,0.8260869565217391,0.38729911957408164
0.5362318840579711,0.5507246376811594,0.7067174931324653
0.7681159420289855,0.391304347826087,0.5289852369516764
1.0,0.6521739130434783,0.7509773964548662
0.6376811594202899,0.10144927536231885,0.21675930062172233
0.9855072463768116,0.18840579710144928,0.693105652912819
0.8260869565217391,0.391304347826087,0.45100424722397014
0.0,0.08695652173913043,0.39593513524348
0.8695652173913043,0.6666666666666666,0.6652507785703937
0.782608695652174,0.5797101449275363,0.27454512211692145
0.7246376811594203,0.7681159420289855,0.5280751553116562
0.7971014492753623,0.5797101449275363,0.5309070026891222
0.8840579710144928,0.5217391304347826,0.3940450369750576
0.8405797101449275,0.8695652173913043,0.7296578351384869
0.8985507246376812,0.6231884057971014,0.5913525885831471
0.028985507246376812,0.391304347826087,0.3161351728863988
0.2608695652173913,0.43478260869565216,0.2780665555485057
0.08695652173913043,0.043478260869565216,0.6008866000297857
0.7536231884057971,0.855072463768116,0.4506187007234047
0.4927536231884058,0.8695652173913043,0.43498775034161086
0.11594202898550725,0.14492753623188406,0.5240810235575302
0.8405797101449275,0.6956521739130435,0.6291781124951284
1.0,0.11594202898550725,0.6757492222617622
0.5362318840579711,0.014492753623188406,0.6188985265990419
0.028985507246376812,0.8405797101449275,0.8183628663613931
0.17391304347826086,0.14492753623188406,0.6134082735683273
0.8405797101449275,0.4782608695652174,0.7012469518488421
0.6521739130434783,0.4782608695652174,0.23958733639080743
0.43478260869565216,0.18840579710144928,0.6864542313076522
0.8405797101449275,0.8405797101449275,0.3749911459815734
0.11594202898550725,0.7246376811594203,0.5922683685997984
0.4782608695652174,0.6956521739130435,0.7898901262108994
0.9420289855072463,0.10144927536231885,0.4423290025913133
0.5362318840579711,0.028985507246376812,0.5099999605586953
0.36231884057971014,0.014492753623188406,0.48323676332958565
0.9565217391304348,0.7391304347826088,0.8545862147821444
0.391304347826087,0.2028985507246377,0.6913400719071318
0.6231884057971014,0.391304347826087,0.5660511031575559
0.5942028985507246,0.9855072463768116,0.2736091743580566
0.057971014492753624,0.463768115942029,0.6299022373260484
0.7246376811594203,0.4057971014492754,0.5188498076630607
0.8115942028985508,0.8115942028985508,0.6750873352960376
0.7681159420289855,0.5217391304347826,0.3691753047070321
0.07246376811594203,0.5942028985507246,0.4378617453557357
0.6521739130434783,0.6811594202898551,0.5642997892966519
0.9130434782608696,0.5362318840579711,0.5581963160628323
